Tb (°C)	L (m)	theta (°)	salinity (g/kg)	Ub (mm/s)
19.8	0.216103101	8.57	0	3.5
18.8	0.216103101	10.32	0	3.5
20.4	0.216103101	15.77	0	4
21	0.216103101	15.22	0	4.1
21	0.216103101	15.7	0	3.2
20.4	0.216103101	10.2	0	4.27
10.3	0.216103101	12	0	0.89
10.3	0.216103101	12	0	1.1
29	0.216103101	13	0	3.725
21.1	0.216103101	12.75	0	4.032
21.1	0.216103101	12.68	0	3.09
21.4	0.216103101	8	0	2.39
